,id,categories
7047,179172,Fantasy
7048,256570,Card Game
7049,256570,Fantasy
7050,256570,Economic
7051,256570,Territory Building
7052,256570,Civilization
7053,256570,Nautical
7056,256570,Abstract Strategy
7057,177678,Economic
7058,177678,Negotiation
7059,177678,Political
7060,177678,Abstract Strategy
7062,177678,Civilization
7063,177678,Nautical
7066,177678,Fantasy
7067,281442,Card Game
7068,281442,Fantasy
7069,281442,Civilization
7071,281442,Economic
7072,281442,Negotiation
7073,281442,Political
7074,281442,Ancient
7078,151004,Economic
7079,151004,Negotiation
7080,151004,Political
7082,151004,Territory Building
7086,151004,Ancient
7087,91514,Exploration
7088,91514,Economic
7089,91514,Negotiation
7090,91514,Political
7092,91514,Territory Building
7096,91514,Ancient
7097,9440,Exploration
7098,9440,Ancient
7100,223953,Card Game
7101,223953,Fantasy
7104,223953,Abstract Strategy
7105,223953,Medieval
7106,223953,Exploration
7107,223953,Economic
7108,223953,Territory Building
7111,65244,Civilization
7112,65244,Nautical
7113,65244,Economic
7114,65244,Territory Building
7115,65244,Card Game
7116,65244,Fantasy
7117,65244,Ancient
7119,239942,Card Game
7120,239942,Fantasy
7121,239942,Abstract Strategy
7122,239942,Medieval
7123,239942,Exploration
7125,239942,Ancient
7128,202670,Card Game
7129,202670,Fantasy
7132,202670,Civilization
7133,202670,Nautical
7134,202670,Abstract Strategy
7135,16747,Economic
7136,16747,Negotiation
7137,16747,Political
7138,16747,Civilization
7139,16747,Nautical
7140,16747,Abstract Strategy
7141,16747,Ancient
7143,37380,Abstract Strategy
7144,37380,Medieval
7148,37380,Civilization
7149,37380,Fantasy
7150,148319,Economic
7151,148319,Negotiation
7152,148319,Political
7153,148319,Ancient
7154,148319,Civilization
7155,148319,Fantasy
7156,148319,Abstract Strategy
7157,148319,Medieval
7161,148319,Exploration
7162,41,Ancient
7163,41,Economic
7164,41,Negotiation
7165,41,Political
7166,65901,Civilization
7167,65901,Nautical
7168,65901,Economic
7169,65901,Territory Building
7170,65901,Exploration
7172,65901,Negotiation
7173,65901,Political
7174,248490,Card Game
7175,248490,Fantasy
7176,248490,Ancient
7177,248490,Civilization
7180,248490,Exploration
7181,176165,Economic
7182,176165,Negotiation
7183,176165,Political
7184,176165,Abstract Strategy
7185,176165,Civilization
7186,176165,Nautical
7193,176165,Territory Building
7194,98229,Exploration
7195,98229,Civilization
7196,98229,Fantasy
7197,98229,Card Game
7202,195137,Economic
7203,195137,Negotiation
7204,195137,Political
7205,195137,Exploration
7207,195137,Territory Building
7211,195137,Abstract Strategy
7212,195137,Medieval
7214,303057,Abstract Strategy
7215,303057,Medieval
7218,303057,Economic
7219,303057,Territory Building
7221,13642,Economic
7222,13642,Negotiation
7223,13642,Political
7224,13642,Abstract Strategy
7225,13642,Medieval
7226,13642,Civilization
7227,13642,Nautical
7228,13642,Ancient
7229,13642,Card Game
7230,13642,Fantasy
7231,98351,Exploration
7232,98351,Civilization
7233,98351,Fantasy
7234,98351,Abstract Strategy
7235,98351,Medieval
7236,98351,Economic
7237,98351,Territory Building
7239,98351,Negotiation
7240,98351,Political
7241,30645,Abstract Strategy
7242,30645,Medieval
7243,30645,Civilization
7244,30645,Nautical
7245,30645,Ancient
7246,30645,Economic
7247,30645,Territory Building
7248,27976,Card Game
7249,27976,Fantasy
7250,27976,Abstract Strategy
7251,27976,Exploration
7253,27976,Civilization
7254,27976,Nautical
7255,195560,Economic
7256,195560,Negotiation
7257,195560,Political
7258,195560,Exploration
7260,195560,Territory Building
7263,195560,Civilization
7264,195560,Nautical
7265,66356,Civilization
7266,66356,Nautical
7269,66356,Abstract Strategy
7270,66356,Medieval
7271,66356,Economic
7272,66356,Territory Building
7275,108784,Economic
7276,108784,Negotiation
7277,108784,Political
7278,108784,Civilization
7279,108784,Fantasy
7280,108784,Abstract Strategy
7283,108784,Ancient
7284,319966,Abstract Strategy
7285,319966,Medieval
7286,319966,Economic
7287,319966,Negotiation
7288,319966,Political
7289,319966,Exploration
7291,319966,Civilization
7292,319966,Nautical
7295,191977,Economic
7296,191977,Negotiation
7297,191977,Political
7298,191977,Exploration
7303,191977,Abstract Strategy
7305,108906,Economic
7306,108906,Negotiation
7307,108906,Political
7308,108906,Civilization
7309,108906,Fantasy
7310,108906,Exploration
7312,108906,Nautical
7313,491,Ancient
7314,491,Exploration
7315,491,Economic
7316,491,Negotiation
7317,491,Political
7318,106217,Economic
7319,106217,Negotiation
7320,106217,Political
7321,106217,Civilization
7322,106217,Nautical
7323,106217,Card Game
7324,106217,Fantasy
7328,106217,Abstract Strategy
7329,172047,Economic
7330,172047,Negotiation
7331,172047,Political
7332,172047,Abstract Strategy
7333,172047,Card Game
7334,172047,Fantasy
7335,172047,Ancient
7337,207243,Card Game
7338,207243,Fantasy
7339,207243,Abstract Strategy
7342,207243,Ancient
7344,207243,Medieval
7345,240,Card Game
7346,240,Fantasy
7347,240,Ancient
7348,160851,Economic
7349,160851,Negotiation
7350,160851,Political
7351,160851,Civilization
7352,160851,Nautical
7354,160851,Fantasy
7356,160851,Territory Building
7360,239464,Card Game
7361,239464,Fantasy
7362,239464,Abstract Strategy
7363,239464,Medieval
7364,239464,Exploration
7365,239464,Ancient
7366,239464,Civilization
7367,239464,Nautical
7369,1465,Economic
7370,1465,Negotiation
7371,1465,Political
7372,1465,Ancient
7373,1465,Civilization
7374,1465,Nautical
7376,1465,Territory Building
7377,291572,Card Game
7378,291572,Fantasy
7379,291572,Exploration
7380,291572,Economic
7381,291572,Negotiation
7382,291572,Political
7384,291572,Territory Building
7385,291572,Abstract Strategy
7388,202408,Card Game
7389,202408,Fantasy
7392,202408,Ancient
7393,202408,Civilization
7395,301880,Abstract Strategy
7396,301880,Medieval
7397,301880,Economic
7398,301880,Negotiation
7399,301880,Political
7400,301880,Civilization
7401,301880,Fantasy
7404,201921,Card Game
7405,201921,Fantasy
7406,201921,Economic
7407,201921,Negotiation
7408,201921,Political
7409,201921,Exploration
7415,52461,Economic
7416,52461,Territory Building
7417,52461,Card Game
7418,52461,Fantasy
7419,52461,Ancient
7420,52461,Civilization
7421,52461,Nautical
7423,52461,Negotiation
7424,52461,Political
7425,180593,Economic
7426,180593,Negotiation
7427,180593,Political
7428,180593,Civilization
7429,180593,Fantasy
7431,180593,Territory Building
7432,180593,Exploration
7433,180593,Abstract Strategy
7434,180593,Medieval
7435,904,Exploration
7436,904,Ancient
7437,552,Economic
7438,552,Territory Building
7441,552,Card Game
7442,552,Fantasy
7443,8051,Civilization
7444,8051,Fantasy
7445,8051,Economic
7446,8051,Territory Building
7448,8051,Negotiation
7449,8051,Political
7450,258210,Card Game
7451,258210,Fantasy
7452,258210,Economic
7453,258210,Territory Building
7454,258210,Civilization
7459,258210,Negotiation
7460,258210,Political
7461,206480,Card Game
7462,206480,Fantasy
7463,206480,Civilization
7464,206480,Nautical
7465,206480,Ancient
7468,234477,Card Game
7469,234477,Fantasy
7470,234477,Abstract Strategy
7471,234477,Medieval
7472,234477,Ancient
7476,227460,Card Game
7477,227460,Fantasy
7480,227460,Abstract Strategy
7481,227460,Ancient
7482,227460,Civilization
7483,227460,Nautical
7484,131260,Economic
7485,131260,Negotiation
7486,131260,Political
7487,131260,Abstract Strategy
7488,131260,Medieval
7492,131260,Card Game
7493,131260,Fantasy
7494,131260,Civilization
7495,131260,Nautical
7496,169124,Economic
7497,169124,Negotiation
7498,169124,Political
7499,169124,Civilization
7500,169124,Nautical
7501,169124,Exploration
7505,169124,Card Game
7506,169124,Fantasy
7507,169124,Ancient
7508,207830,Card Game
7509,207830,Fantasy
7510,207830,Abstract Strategy
7511,207830,Civilization
7514,207830,Medieval
7515,216459,Card Game
7516,216459,Fantasy
7517,216459,Economic
7518,216459,Negotiation
7519,216459,Political
7520,216459,Civilization
7521,216459,Nautical
7522,216459,Ancient
7524,216459,Territory Building
7525,216459,Exploration
7526,2093,Card Game
7527,2093,Fantasy
7528,2093,Exploration
7529,2093,Abstract Strategy
7530,2093,Medieval
7531,27588,Card Game
7532,27588,Fantasy
7533,27588,Abstract Strategy
7534,27588,Economic
7535,27588,Territory Building
7536,27588,Civilization
7540,147151,Economic
7541,147151,Negotiation
7542,147151,Political
7543,147151,Ancient
7544,147151,Abstract Strategy
7549,147151,Territory Building
7553,274638,Card Game
7554,274638,Fantasy
7555,274638,Abstract Strategy
7556,274638,Ancient
7557,274638,Civilization
7558,274638,Nautical
7560,274638,Medieval
7563,59946,Economic
7564,59946,Territory Building
7565,59946,Exploration
7567,59946,Ancient
7568,59946,Civilization
7569,59946,Nautical
7570,284760,Card Game
7571,284760,Fantasy
7572,284760,Civilization
7574,284760,Ancient
7575,284760,Abstract Strategy
7577,284760,Nautical
7578,266830,Card Game
7579,266830,Fantasy
7580,266830,Civilization
7581,266830,Nautical
7586,266830,Abstract Strategy
7587,266830,Medieval
7588,216600,Card Game
7589,216600,Fantasy
7590,216600,Economic
7591,216600,Negotiation
7592,216600,Political
7593,216600,Civilization
7594,216600,Nautical
7597,38054,Abstract Strategy
7598,38054,Medieval
7599,38054,Civilization
7600,38054,Fantasy
7601,38054,Economic
7602,38054,Territory Building
7603,38054,Ancient
7604,244608,Card Game
7605,244608,Fantasy
7606,244608,Ancient
7608,244608,Civilization
7609,244608,Nautical
7612,203427,Card Game
7613,203427,Fantasy
7614,203427,Abstract Strategy
7615,203427,Medieval
7616,203427,Ancient
7620,204472,Card Game
7621,204472,Fantasy
7622,204472,Ancient
7624,204472,Abstract Strategy
7627,218479,Card Game
7628,218479,Fantasy
7629,218479,Economic
7630,218479,Negotiation
7631,218479,Political
7632,218479,Civilization
7634,218479,Ancient
7635,218479,Abstract Strategy
7636,218479,Exploration
7637,95064,Exploration
7638,95064,Economic
7639,95064,Territory Building
7640,95064,Civilization
7641,95064,Nautical
7642,95064,Ancient
7643,69779,Civilization
7644,69779,Nautical
7645,69779,Exploration
7646,69779,Abstract Strategy
7649,158275,Economic
7650,158275,Negotiation
7651,158275,Political
7653,158275,Territory Building
7654,158275,Civilization
7655,158275,Fantasy
7656,158275,Card Game
7658,158275,Abstract Strategy
7661,272738,Card Game
7662,272738,Fantasy
7663,272738,Abstract Strategy
7668,272738,Medieval
7669,272738,Civilization
7671,220517,Card Game
7672,220517,Fantasy
7675,220517,Economic
7676,220517,Territory Building
7678,220517,Negotiation
7679,220517,Political
7680,220517,Abstract Strategy
7681,125678,Economic
7682,125678,Negotiation
7683,125678,Political
7684,125678,Card Game
7685,125678,Fantasy
7687,125678,Territory Building
7688,125678,Civilization
7689,125678,Nautical
7690,125678,Abstract Strategy
7693,171669,Economic
7694,171669,Negotiation
7695,171669,Political
7696,171669,Abstract Strategy
7700,171669,Civilization
7701,171669,Nautical
7704,171669,Exploration
7705,218121,Card Game
7706,218121,Fantasy
7707,218121,Economic
7708,218121,Negotiation
7709,218121,Political
7710,218121,Civilization
7720,554,Economic
7721,554,Territory Building
7724,554,Ancient
7725,298069,Card Game
7726,298069,Fantasy
7727,298069,Exploration
7728,298069,Civilization
7731,298069,Nautical
7733,174570,Economic
7734,174570,Negotiation
7735,174570,Political
7736,174570,Abstract Strategy
7737,174570,Ancient
7739,174570,Territory Building
7741,193214,Economic
7742,193214,Negotiation
7743,193214,Political
7744,193214,Exploration
7745,193214,Abstract Strategy
7746,193214,Medieval
7747,193214,Card Game
7748,193214,Fantasy
7752,193214,Ancient
7753,19600,Economic
7754,19600,Negotiation
7755,19600,Political
7756,19600,Exploration
7757,19600,Civilization
7758,19600,Nautical
7759,214029,Card Game
7760,214029,Fantasy
7761,214029,Economic
7762,214029,Negotiation
7763,214029,Political
7764,214029,Ancient
7767,214029,Exploration
7768,154086,Economic
7769,154086,Negotiation
7770,154086,Political
7772,154086,Territory Building
7773,154086,Ancient
7774,154086,Civilization
7775,154086,Fantasy
7777,154086,Nautical
7778,939,Exploration
7779,939,Abstract Strategy
7780,939,Medieval
7782,219215,Card Game
7783,219215,Fantasy
7784,219215,Economic
7785,219215,Negotiation
7786,219215,Political
7787,219215,Exploration
7794,219215,Territory Building
7795,212402,Card Game
7796,212402,Fantasy
7797,212402,Economic
7798,212402,Negotiation
7799,212402,Political
7802,212402,Ancient
7805,56692,Economic
7806,56692,Territory Building
7807,56692,Civilization
7808,56692,Nautical
7811,56692,Exploration
7812,56692,Card Game
7813,56692,Fantasy
7814,180680,Economic
7815,180680,Negotiation
7816,180680,Political
7817,180680,Civilization
7818,180680,Fantasy
7820,180680,Nautical
7823,161866,Economic
7824,161866,Negotiation
7825,161866,Political
7826,161866,Civilization
7827,161866,Nautical
7832,161866,Fantasy
7837,66505,Civilization
7838,66505,Nautical
7841,66505,Economic
7842,66505,Territory Building
7845,165838,Economic
7846,165838,Negotiation
7847,165838,Political
7848,165838,Civilization
7849,165838,Nautical
7851,165838,Territory Building
7853,165838,Fantasy
7854,165838,Abstract Strategy
7855,165838,Medieval
7858,25669,Card Game
7859,25669,Fantasy
7860,25669,Economic
7861,25669,Territory Building
7862,25669,Civilization
7863,25669,Nautical
7866,25669,Exploration
7867,131646,Economic
7868,131646,Negotiation
7869,131646,Political
7870,131646,Abstract Strategy
7871,131646,Medieval
7875,131646,Civilization
7876,131646,Nautical
7877,131646,Ancient
7880,224,Card Game
7881,224,Fantasy
7884,224,Ancient
7885,283863,Card Game
7886,283863,Fantasy
7887,283863,Civilization
7889,283863,Abstract Strategy
7890,283863,Medieval
7894,283863,Nautical
7897,72225,Abstract Strategy
7898,72225,Card Game
7899,72225,Fantasy
7904,72225,Economic
7905,72225,Territory Building
7906,72287,Abstract Strategy
7907,72287,Card Game
7908,72287,Fantasy
7911,72287,Civilization
7914,200077,Card Game
7915,200077,Fantasy
7916,200077,Abstract Strategy
7918,178336,Economic
7919,178336,Negotiation
7920,178336,Political
7921,178336,Abstract Strategy
7922,178336,Civilization
7923,178336,Fantasy
7925,178336,Medieval
7929,178336,Nautical
7930,207691,Card Game
7931,207691,Fantasy
7932,207691,Abstract Strategy
7933,207691,Civilization
7934,207691,Nautical
7935,207691,Exploration
7936,207691,Economic
7937,207691,Negotiation
7938,207691,Political
7939,244114,Card Game
7940,244114,Fantasy
7941,244114,Ancient
7943,244114,Economic
7944,244114,Negotiation
7945,244114,Political
7950,168917,Economic
7951,168917,Negotiation
7952,168917,Political
7953,168917,Civilization
7954,168917,Nautical
7956,168917,Fantasy
7957,168917,Exploration
7961,168917,Abstract Strategy
7962,182340,Economic
7963,182340,Negotiation
7964,182340,Political
7965,182340,Civilization
7966,182340,Fantasy
7967,182340,Card Game
7969,182340,Abstract Strategy
7970,182340,Medieval
7971,182340,Ancient
7972,197405,Economic
7973,197405,Negotiation
7974,197405,Political
7975,197405,Exploration
7976,197405,Abstract Strategy
7977,197405,Ancient
7979,197405,Territory Building
7980,150999,Economic
7981,150999,Negotiation
7982,150999,Political
7984,150999,Territory Building
7985,150999,Exploration
7988,238992,Card Game
7989,238992,Fantasy
7990,238992,Abstract Strategy
7991,238992,Medieval
7992,238992,Civilization
7994,238992,Exploration
7998,85897,Civilization
7999,85897,Fantasy
8000,85897,Economic
8001,85897,Territory Building
8004,85897,Exploration
8005,85897,Abstract Strategy
8006,204027,Card Game
8007,204027,Fantasy
8008,204027,Ancient
8011,204027,Abstract Strategy
8012,15817,Economic
8013,15817,Negotiation
8014,15817,Political
8016,15817,Territory Building
8017,15817,Civilization
8018,15817,Fantasy
8022,15817,Abstract Strategy
8023,156776,Economic
8024,156776,Negotiation
8025,156776,Political
8027,156776,Territory Building
8028,156776,Civilization
8029,156776,Nautical
8030,156776,Abstract Strategy
8034,198740,Economic
8035,198740,Negotiation
8036,198740,Political
8037,198740,Exploration
8038,198740,Civilization
8039,198740,Fantasy
8040,198740,Abstract Strategy
8041,198740,Ancient
8042,242804,Card Game
8043,242804,Fantasy
8044,242804,Ancient
8047,242804,Civilization
8050,104710,Economic
8051,104710,Negotiation
8052,104710,Political
8053,104710,Ancient
8054,104710,Abstract Strategy
8058,275467,Card Game
8059,275467,Fantasy
8060,275467,Abstract Strategy
8061,275467,Economic
8062,275467,Territory Building
8063,275467,Ancient
8064,275467,Civilization
8065,275467,Nautical
8067,235488,Card Game
8068,235488,Fantasy
8069,235488,Abstract Strategy
8070,235488,Medieval
8071,235488,Economic
8072,235488,Territory Building
8073,235488,Ancient
8074,235488,Civilization
8078,104363,Economic
8079,104363,Negotiation
8080,104363,Political
8081,104363,Ancient
8082,104363,Abstract Strategy
8083,104363,Medieval
8084,104363,Civilization
8085,104363,Nautical
8088,245643,Card Game
8089,245643,Fantasy
8090,245643,Ancient
8091,245643,Economic
8092,245643,Territory Building
8093,245643,Civilization
8094,245643,Nautical
8096,245643,Abstract Strategy
8097,245643,Medieval
8098,89409,Civilization
8099,89409,Fantasy
8100,89409,Exploration
8101,89409,Ancient
8103,157403,Economic
8104,157403,Negotiation
8105,157403,Political
8107,157403,Territory Building
8108,157403,Abstract Strategy
8109,157403,Ancient
8111,157403,Medieval
8112,230080,Card Game
8113,230080,Fantasy
8114,230080,Abstract Strategy
8115,230080,Medieval
8116,230080,Civilization
8118,160018,Economic
8119,160018,Negotiation
8120,160018,Political
8121,160018,Civilization
8122,160018,Nautical
8127,160018,Fantasy
8128,66056,Civilization
8129,66056,Nautical
8132,66056,Economic
8133,66056,Territory Building
8136,244331,Card Game
8137,244331,Fantasy
8138,244331,Ancient
8140,244331,Abstract Strategy
8141,244331,Medieval
8144,244331,Economic
8145,244331,Negotiation
8146,244331,Political
8147,200954,Card Game
8148,200954,Fantasy
8149,200954,Exploration
8150,200954,Economic
8151,200954,Territory Building
8152,200954,Ancient
8153,185589,Economic
8154,185589,Negotiation
8155,185589,Political
8156,185589,Civilization
8157,185589,Fantasy
8159,185589,Territory Building
8164,185589,Exploration
8165,222514,Card Game
8166,222514,Fantasy
8171,222514,Economic
8172,222514,Territory Building
8174,222514,Negotiation
8175,222514,Political
8176,222514,Ancient
8177,112,Economic
8178,112,Negotiation
8179,112,Political
8183,112,Card Game
8184,112,Fantasy
8185,1301,Economic
8186,1301,Negotiation
8187,1301,Political
8188,1301,Abstract Strategy
8189,1301,Medieval
8193,141517,Economic
8194,141517,Negotiation
8195,141517,Political
8196,141517,Ancient
8201,141517,Territory Building
8205,141517,Abstract Strategy
8206,248065,Card Game
8207,248065,Fantasy
8208,248065,Ancient
8209,248065,Civilization
8212,248065,Nautical
8213,248065,Economic
8214,248065,Territory Building
8215,157809,Economic
8216,157809,Negotiation
8217,157809,Political
8219,157809,Territory Building
8220,157809,Abstract Strategy
8221,157809,Civilization
8222,157809,Fantasy
8223,157809,Exploration
8224,210296,Card Game
8225,210296,Fantasy
8226,210296,Economic
8227,210296,Negotiation
8228,210296,Political
8231,210296,Exploration
8232,210296,Civilization
8233,210296,Nautical
8234,1382,Economic
8235,1382,Negotiation
8236,1382,Political
8237,1382,Abstract Strategy
8238,1382,Medieval
8239,1382,Civilization
8240,1382,Fantasy
8241,1382,Card Game
8243,75449,Abstract Strategy
8244,75449,Economic
8245,75449,Territory Building
8246,75449,Ancient
8248,75449,Exploration
8249,45986,Ancient
8250,45986,Economic
8251,45986,Territory Building
8252,45986,Exploration
8253,45986,Civilization
8254,45986,Fantasy
8256,45986,Nautical
8257,22825,Card Game
8258,22825,Fantasy
8261,22825,Civilization
8265,22825,Economic
8266,22825,Territory Building
8267,284742,Card Game
8268,284742,Fantasy
8269,284742,Civilization
8271,284742,Ancient
8272,284742,Abstract Strategy
8276,171233,Economic
8277,171233,Negotiation
8278,171233,Political
8279,171233,Abstract Strategy
8283,171233,Card Game
8284,171233,Fantasy
8286,171233,Medieval
8289,60,Civilization
8290,60,Nautical
8291,198454,Economic
8292,198454,Negotiation
8293,198454,Political
8294,198454,Exploration
8295,198454,Civilization
8296,198454,Fantasy
8297,198454,Ancient
8299,198454,Territory Building
8301,1822,Economic
8302,1822,Negotiation
8303,1822,Political
8304,1822,Civilization
8305,1822,Fantasy
8306,1822,Card Game
8310,253284,Card Game
8311,253284,Fantasy
8312,253284,Economic
8313,253284,Territory Building
8314,253284,Abstract Strategy
8315,253284,Medieval
8318,253284,Civilization
8320,253284,Ancient
8321,8203,Civilization
8322,8203,Fantasy
8323,8203,Card Game
8325,8203,Abstract Strategy
8326,8203,Medieval
8327,136991,Economic
8328,136991,Negotiation
8329,136991,Political
8330,136991,Abstract Strategy
8331,136991,Medieval
8332,136991,Civilization
8333,136991,Nautical
8334,136991,Exploration
8339,283864,Card Game
8340,283864,Fantasy
8341,283864,Civilization
8343,283864,Abstract Strategy
8344,283864,Medieval
8348,283864,Nautical
8349,283864,Ancient
8350,191231,Economic
8351,191231,Negotiation
8352,191231,Political
8353,191231,Exploration
8357,191231,Card Game
8358,191231,Fantasy
8359,191231,Abstract Strategy
8360,191231,Medieval
8364,196526,Economic
8365,196526,Negotiation
8366,196526,Political
8367,196526,Exploration
8368,196526,Civilization
8369,196526,Nautical
8371,196526,Territory Building
8372,196526,Card Game
8373,196526,Fantasy
8376,217449,Card Game
8377,217449,Fantasy
8378,217449,Economic
8379,217449,Negotiation
8380,217449,Political
8381,217449,Abstract Strategy
8382,217449,Ancient
8384,217449,Exploration
8385,130176,Economic
8386,130176,Negotiation
8387,130176,Political
8388,130176,Abstract Strategy
8389,130176,Medieval
8394,130176,Civilization
8395,130176,Nautical
8396,127518,Economic
8397,127518,Negotiation
8398,127518,Political
8399,127518,Card Game
8400,127518,Fantasy
8401,127518,Abstract Strategy
8403,127518,Territory Building
8407,127518,Civilization
8409,199966,Economic
8410,199966,Negotiation
8411,199966,Political
8412,199966,Exploration
8415,199966,Civilization
8416,199966,Nautical
8419,6830,Civilization
8420,6830,Nautical
8422,6830,Fantasy
8423,6830,Abstract Strategy
8424,6830,Medieval
8425,97903,Exploration
8426,97903,Abstract Strategy
8429,97903,Medieval
8430,55427,Economic
8431,55427,Territory Building
8434,55427,Ancient
8435,55427,Card Game
8436,55427,Fantasy
8437,55427,Abstract Strategy
8438,177524,Economic
8439,177524,Negotiation
8440,177524,Political
8441,177524,Abstract Strategy
8444,177524,Territory Building
8445,177524,Card Game
8446,177524,Fantasy
8447,177524,Ancient
8448,229892,Card Game
8449,229892,Fantasy
8452,229892,Exploration
8453,229892,Civilization
8458,25568,Card Game
8459,25568,Fantasy
8460,25568,Economic
8461,25568,Territory Building
8464,25568,Civilization
8465,25568,Nautical
8468,218509,Card Game
8469,218509,Fantasy
8470,218509,Economic
8471,218509,Negotiation
8472,218509,Political
8473,218509,Civilization
8476,218509,Territory Building
8477,218509,Exploration
8478,40793,Ancient
8479,40793,Abstract Strategy
8480,40793,Exploration
8482,40793,Medieval
8483,279613,Card Game
8484,279613,Fantasy
8485,279613,Abstract Strategy
8486,279613,Exploration
8487,279613,Civilization
8488,279613,Nautical
8489,279613,Economic
8490,279613,Negotiation
8491,279613,Political
8493,279613,Medieval
8494,163154,Economic
8495,163154,Negotiation
8496,163154,Political
8497,163154,Civilization
8498,163154,Nautical
8499,163154,Abstract Strategy
8500,163154,Medieval
8505,163154,Territory Building
8506,163154,Ancient
8507,164949,Economic
8508,164949,Negotiation
8509,164949,Political
8510,164949,Civilization
8511,164949,Nautical
8512,164949,Ancient
8513,164949,Exploration
8516,35052,Abstract Strategy
8517,35052,Medieval
8518,35052,Economic
8519,35052,Territory Building
8522,35052,Card Game
8523,35052,Fantasy
8524,227515,Card Game
8525,227515,Fantasy
8528,227515,Abstract Strategy
8529,227515,Economic
8530,227515,Territory Building
8532,227515,Negotiation
8533,227515,Political
8536,195314,Economic
8537,195314,Negotiation
8538,195314,Political
8539,195314,Exploration
8541,195314,Territory Building
8542,195314,Abstract Strategy
8543,195314,Medieval
8547,195314,Ancient
8548,67492,Civilization
8549,67492,Nautical
8550,67492,Abstract Strategy
8551,67492,Ancient
8552,67492,Exploration
8553,67492,Card Game
8554,67492,Fantasy
8555,823,Civilization
8556,823,Fantasy
8557,823,Card Game
8559,823,Abstract Strategy
8560,823,Medieval
8561,122522,Economic
8562,122522,Negotiation
8563,122522,Political
8564,122522,Card Game
8565,122522,Fantasy
8569,122522,Territory Building
8574,35497,Abstract Strategy
8575,35497,Medieval
8576,35497,Economic
8577,35497,Territory Building
8578,35497,Ancient
8579,35497,Exploration
8581,254386,Card Game
8582,254386,Fantasy
8583,254386,Economic
8584,254386,Territory Building
8585,254386,Ancient
8586,254386,Abstract Strategy
8587,254386,Medieval
8588,254386,Civilization
8591,254386,Nautical
8592,135382,Economic
8593,135382,Negotiation
8594,135382,Political
8595,135382,Abstract Strategy
8596,135382,Medieval
8598,135382,Territory Building
8601,135382,Civilization
8602,135382,Fantasy
8603,135382,Card Game
8605,18100,Economic
8606,18100,Negotiation
8607,18100,Political
8608,18100,Civilization
8609,18100,Fantasy
8613,244654,Card Game
8614,244654,Fantasy
8615,244654,Ancient
8617,244654,Civilization
8618,244654,Nautical
8619,244654,Economic
8620,244654,Territory Building
8622,551,Economic
8623,551,Territory Building
8627,551,Negotiation
8628,551,Political
8629,197070,Economic
8630,197070,Negotiation
8631,197070,Political
8632,197070,Exploration
8633,197070,Abstract Strategy
8635,283393,Card Game
8636,283393,Fantasy
8637,283393,Civilization
8639,283393,Abstract Strategy
8640,283393,Medieval
8643,283393,Exploration
8646,153065,Economic
8647,153065,Negotiation
8648,153065,Political
8650,153065,Territory Building
8651,153065,Abstract Strategy
8652,153065,Medieval
8653,153065,Civilization
8654,153065,Nautical
8657,91536,Exploration
8658,91536,Economic
8659,91536,Negotiation
8660,91536,Political
8662,91536,Territory Building
8663,91536,Abstract Strategy
8664,91536,Medieval
8665,91536,Civilization
8666,91536,Nautical
8667,221,Card Game
8668,221,Fantasy
8671,221,Economic
8672,221,Negotiation
8673,221,Political
8674,21523,Card Game
8675,21523,Fantasy
8676,21523,Economic
8677,21523,Negotiation
8678,21523,Political
8680,21523,Territory Building
8683,21523,Abstract Strategy
8684,21523,Medieval
8685,159473,Economic
8686,159473,Negotiation
8687,159473,Political
8689,159473,Territory Building
8690,159473,Exploration
8691,159473,Ancient
8692,159473,Abstract Strategy
8694,159473,Medieval
8695,23540,Card Game
8696,23540,Fantasy
8697,23540,Abstract Strategy
8698,23540,Medieval
8699,23540,Economic
8700,23540,Territory Building
8701,23540,Ancient
8702,194880,Economic
8703,194880,Negotiation
8704,194880,Political
8705,194880,Exploration
8706,194880,Ancient
8707,194880,Civilization
8708,194880,Fantasy
8711,217861,Card Game
8712,217861,Fantasy
8713,217861,Economic
8714,217861,Negotiation
8715,217861,Political
8716,217861,Abstract Strategy
8717,217861,Civilization
8720,217861,Nautical
8724,306040,Abstract Strategy
8725,306040,Medieval
8726,306040,Civilization
8727,306040,Nautical
8728,306040,Ancient
8729,228504,Card Game
8730,228504,Fantasy
8733,228504,Civilization
8735,228504,Economic
8736,228504,Territory Building
8737,228504,Ancient
8738,152162,Economic
8739,152162,Negotiation
8740,152162,Political
8742,152162,Territory Building
8743,152162,Card Game
8744,152162,Fantasy
8748,152162,Civilization
8749,152162,Nautical
8752,71671,Abstract Strategy
8753,71671,Economic
8754,71671,Negotiation
8755,71671,Political
8756,71671,Civilization
8757,71671,Nautical
8762,142326,Economic
8763,142326,Negotiation
8764,142326,Political
8765,142326,Ancient
8766,142326,Card Game
8767,142326,Fantasy
8768,142326,Abstract Strategy
8769,142326,Medieval
8772,142326,Civilization
8773,142326,Nautical
8774,1608,Economic
8775,1608,Negotiation
8776,1608,Political
8777,1608,Civilization
8778,1608,Nautical
8780,1608,Fantasy
8781,164265,Economic
8782,164265,Negotiation
8783,164265,Political
8784,164265,Civilization
8785,164265,Nautical
8786,164265,Ancient
8787,164265,Card Game
8788,164265,Fantasy
8792,164265,Territory Building
8793,134352,Economic
8794,134352,Negotiation
8795,134352,Political
8796,134352,Abstract Strategy
8797,134352,Medieval
