,id,categories
1319,43111,Economic
1320,43111,Negotiation
1321,43111,Political
1322,43111,Economic
1323,43111,Negotiation
1324,43111,Political
1325,244522,Card Game
1326,244522,Fantasy
1327,244522,Ancient
1328,244522,Ancient
1329,244522,Economic
1330,244522,Territory Building
1331,244522,Card Game
1332,244522,Fantasy
1333,244522,Card Game
1334,244522,Fantasy
1335,9609,Exploration
1336,9609,Civilization
1337,9609,Nautical
1338,9609,Exploration
1339,43015,Ancient
1340,43015,Abstract Strategy
1341,43015,Medieval
1342,43015,Economic
1343,43015,Negotiation
1344,43015,Political
1345,43015,Economic
1346,43015,Territory Building
1347,271324,Card Game
1348,271324,Fantasy
1349,271324,Abstract Strategy
1350,271324,Economic
1351,271324,Negotiation
1352,271324,Political
1353,271324,Abstract Strategy
1354,271324,Medieval
1355,271324,Card Game
1356,271324,Fantasy
1357,271324,Ancient
1358,77423,Abstract Strategy
1359,77423,Abstract Strategy
1360,77423,Ancient
1361,77423,Card Game
1362,77423,Fantasy
1363,77423,Abstract Strategy
1364,77423,Medieval
1365,274364,Card Game
1366,274364,Fantasy
1367,274364,Abstract Strategy
1368,274364,Ancient
1369,274364,Abstract Strategy
1370,274364,Medieval
1371,274364,Civilization
1372,274364,Nautical
1373,274364,Ancient
1374,314040,Abstract Strategy
1375,314040,Medieval
1376,314040,Economic
1377,314040,Negotiation
1378,314040,Political
1379,314040,Ancient
1380,314040,Ancient
1381,54043,Economic
1382,54043,Territory Building
1383,54043,Ancient
1384,54043,Ancient
1385,54043,Abstract Strategy
1386,54043,Medieval
1387,287954,Card Game
1388,287954,Fantasy
1389,287954,Civilization
1390,287954,Fantasy
1391,287954,Abstract Strategy
1392,287954,Exploration
1393,287954,Economic
1394,287954,Territory Building
1395,287954,Ancient
1396,17133,Economic
1397,17133,Negotiation
1398,17133,Political
1399,17133,Abstract Strategy
1400,17133,Economic
1401,17133,Negotiation
1402,17133,Political
1403,17133,Abstract Strategy
1404,17133,Medieval
1405,17133,Abstract Strategy
1406,17133,Medieval
1407,221194,Card Game
1408,221194,Fantasy
1409,221194,Card Game
1410,221194,Fantasy
1411,221194,Economic
1412,221194,Negotiation
1413,221194,Political
1414,221194,Economic
1415,221194,Negotiation
1416,221194,Political
1417,221194,Exploration
1418,221194,Ancient
1419,128882,Economic
1420,128882,Negotiation
1421,128882,Political
1422,128882,Card Game
1423,128882,Fantasy
1424,128882,Civilization
1425,128882,Fantasy
1426,128882,Civilization
1427,128882,Fantasy
1428,128882,Civilization
1429,128882,Fantasy
1430,128882,Card Game
1431,128882,Fantasy
1432,253344,Card Game
1433,253344,Fantasy
1434,253344,Economic
1435,253344,Territory Building
1436,253344,Abstract Strategy
1437,253344,Medieval
1438,253344,Abstract Strategy
1439,253344,Medieval
1440,253344,Ancient
1441,253344,Ancient
1442,155426,Economic
1443,155426,Negotiation
1444,155426,Political
1445,155426,Economic
1446,155426,Territory Building
1447,155426,Economic
1448,155426,Territory Building
1449,155426,Ancient
1450,155426,Card Game
1451,155426,Fantasy
1452,155426,Civilization
1453,155426,Nautical
1454,103343,Economic
1455,103343,Negotiation
1456,103343,Political
1457,103343,Abstract Strategy
1458,103343,Medieval
1459,103343,Abstract Strategy
1460,103343,Medieval
1461,103343,Ancient
1462,103343,Abstract Strategy
1463,103343,Medieval
1464,82222,Civilization
1465,82222,Fantasy
1466,82222,Card Game
1467,82222,Fantasy
1468,82222,Card Game
1469,82222,Fantasy
1470,82222,Card Game
1471,82222,Fantasy
1472,82222,Card Game
1473,82222,Fantasy
1474,10630,Economic
1475,10630,Negotiation
1476,10630,Political
1477,10630,Civilization
1478,10630,Nautical
1479,10630,Abstract Strategy
1480,10630,Medieval
1481,70149,Abstract Strategy
1482,70149,Economic
1483,70149,Negotiation
1484,70149,Political
1485,70149,Ancient
1486,70149,Exploration
1487,220877,Card Game
1488,220877,Fantasy
1489,220877,Card Game
1490,220877,Fantasy
1491,220877,Civilization
1492,220877,Fantasy
1493,220877,Abstract Strategy
1494,220877,Abstract Strategy
1495,188920,Economic
1496,188920,Negotiation
1497,188920,Political
1498,188920,Civilization
1499,188920,Fantasy
1500,188920,Civilization
1501,188920,Fantasy
1502,188920,Exploration
1503,188920,Card Game
1504,188920,Fantasy
1505,217372,Card Game
1506,217372,Fantasy
1507,217372,Economic
1508,217372,Negotiation
1509,217372,Political
1510,217372,Abstract Strategy
1511,217372,Abstract Strategy
1512,217372,Medieval
1513,217372,Abstract Strategy
1514,217372,Card Game
1515,217372,Fantasy
1516,39463,Abstract Strategy
1517,39463,Medieval
1518,39463,Exploration
1519,39463,Ancient
1520,39463,Civilization
1521,39463,Nautical
1522,39463,Abstract Strategy
1523,39463,Medieval
1524,14105,Economic
1525,14105,Negotiation
1526,14105,Political
1527,14105,Ancient
1528,14105,Economic
1529,14105,Negotiation
1530,14105,Political
1531,14105,Economic
1532,14105,Territory Building
1533,199561,Economic
1534,199561,Negotiation
1535,199561,Political
1536,199561,Exploration
1537,199561,Exploration
1538,199561,Economic
1539,199561,Territory Building
1540,199561,Civilization
1541,199561,Nautical
1542,199561,Economic
1543,199561,Negotiation
1544,199561,Political
1545,239188,Card Game
1546,239188,Fantasy
1547,239188,Abstract Strategy
1548,239188,Medieval
1549,239188,Exploration
1550,239188,Economic
1551,239188,Negotiation
1552,239188,Political
1553,239188,Civilization
1554,239188,Fantasy
1555,239188,Civilization
1556,239188,Fantasy
1557,463,Ancient
1558,463,Civilization
1559,463,Nautical
1560,463,Abstract Strategy
1561,463,Medieval
1562,223321,Card Game
1563,223321,Fantasy
1564,223321,Card Game
1565,223321,Fantasy
1566,223321,Abstract Strategy
1567,223321,Medieval
1568,223321,Abstract Strategy
1569,223321,Medieval
1570,223321,Card Game
1571,223321,Fantasy
1572,223321,Economic
1573,223321,Negotiation
1574,223321,Political
1575,254640,Card Game
1576,254640,Fantasy
1577,254640,Economic
1578,254640,Territory Building
1579,254640,Ancient
1580,254640,Civilization
1581,254640,Nautical
1582,254640,Ancient
1583,123260,Economic
1584,123260,Negotiation
1585,123260,Political
1586,123260,Card Game
1587,123260,Fantasy
1588,123260,Abstract Strategy
1589,123260,Medieval
1590,123260,Card Game
1591,123260,Fantasy
1592,123260,Civilization
1593,123260,Nautical
1594,195421,Economic
1595,195421,Negotiation
1596,195421,Political
1597,195421,Exploration
1598,195421,Economic
1599,195421,Territory Building
1600,195421,Ancient
1601,195421,Card Game
1602,195421,Fantasy
1603,195421,Economic
1604,195421,Negotiation
1605,195421,Political
1606,31627,Abstract Strategy
1607,31627,Medieval
1608,31627,Economic
1609,31627,Negotiation
1610,31627,Political
1611,31627,Civilization
1612,31627,Nautical
1613,31627,Card Game
1614,31627,Fantasy
1615,31627,Abstract Strategy
1616,126042,Economic
1617,126042,Negotiation
1618,126042,Political
1619,126042,Card Game
1620,126042,Fantasy
1621,126042,Civilization
1622,126042,Nautical
1623,126042,Ancient
1624,126042,Card Game
1625,126042,Fantasy
1626,25021,Card Game
1627,25021,Fantasy
1628,25021,Economic
1629,25021,Territory Building
1630,25021,Card Game
1631,25021,Fantasy
1632,25021,Economic
1633,25021,Negotiation
1634,25021,Political
1635,21050,Card Game
1636,21050,Fantasy
1637,21050,Economic
1638,21050,Negotiation
1639,21050,Political
1640,21050,Economic
1641,21050,Territory Building
1642,104006,Economic
1643,104006,Negotiation
1644,104006,Political
1645,104006,Ancient
1646,104006,Civilization
1647,104006,Nautical
1648,146508,Economic
1649,146508,Negotiation
1650,146508,Political
1651,146508,Ancient
1652,146508,Civilization
1653,146508,Nautical
1654,146508,Economic
1655,146508,Territory Building
1656,146508,Civilization
1657,146508,Fantasy
1658,171131,Economic
1659,171131,Negotiation
1660,171131,Political
1661,171131,Abstract Strategy
1662,171131,Economic
1663,171131,Negotiation
1664,171131,Political
1665,171131,Economic
1666,171131,Negotiation
1667,171131,Political
1668,171131,Abstract Strategy
1669,171131,Medieval
1670,171131,Economic
1671,171131,Negotiation
1672,171131,Political
1673,91,Exploration
1674,91,Economic
1675,91,Negotiation
1676,91,Political
1677,224037,Card Game
1678,224037,Fantasy
1679,224037,Card Game
1680,224037,Fantasy
1681,224037,Ancient
1682,224037,Abstract Strategy
1683,224037,Medieval
1684,224037,Abstract Strategy
1685,282524,Card Game
1686,282524,Fantasy
1687,282524,Civilization
1688,282524,Fantasy
1689,282524,Card Game
1690,282524,Fantasy
1691,282524,Economic
1692,282524,Territory Building
1693,282524,Card Game
1694,282524,Fantasy
1695,282524,Ancient
1696,283948,Card Game
1697,283948,Fantasy
1698,283948,Civilization
1699,283948,Fantasy
1700,283948,Abstract Strategy
1701,283948,Medieval
1702,283948,Exploration
1703,283948,Ancient
1704,283948,Civilization
1705,283948,Fantasy
1706,182631,Economic
1707,182631,Negotiation
1708,182631,Political
1709,182631,Civilization
1710,182631,Fantasy
1711,182631,Card Game
1712,182631,Fantasy
1713,182631,Civilization
1714,182631,Nautical
1715,182631,Abstract Strategy
1716,182631,Medieval
1717,182631,Economic
1718,182631,Negotiation
1719,182631,Political
1720,245638,Card Game
1721,245638,Fantasy
1722,245638,Ancient
1723,245638,Economic
1724,245638,Territory Building
1725,245638,Civilization
1726,245638,Nautical
1727,245638,Abstract Strategy
1728,245638,Medieval
1729,245638,Civilization
1730,245638,Fantasy
1731,148228,Economic
1732,148228,Negotiation
1733,148228,Political
1734,148228,Ancient
1735,148228,Civilization
1736,148228,Fantasy
1737,148228,Card Game
1738,148228,Fantasy
1739,148228,Card Game
1740,148228,Fantasy
1741,148228,Civilization
1742,148228,Fantasy
1743,188,Economic
1744,188,Negotiation
1745,188,Political
1746,188,Civilization
1747,188,Fantasy
1748,188,Civilization
1749,188,Fantasy
1750,146886,Economic
1751,146886,Negotiation
1752,146886,Political
1753,146886,Ancient
1754,146886,Civilization
1755,146886,Nautical
1756,146886,Civilization
1757,146886,Fantasy
1758,146886,Civilization
1759,146886,Fantasy
1760,146886,Civilization
1761,146886,Nautical
1762,215,Card Game
1763,215,Fantasy
1764,215,Economic
1765,215,Negotiation
1766,215,Political
1767,215,Economic
1768,215,Territory Building
1769,194655,Economic
1770,194655,Negotiation
1771,194655,Political
1772,194655,Exploration
1773,194655,Ancient
1774,194655,Civilization
1775,194655,Nautical
1776,194655,Economic
1777,194655,Territory Building
1778,194655,Economic
1779,194655,Territory Building
1780,9209,Exploration
1781,9209,Card Game
1782,9209,Fantasy
1783,9209,Exploration
1784,12,Economic
1785,12,Negotiation
1786,12,Political
1787,12,Card Game
1788,12,Fantasy
1789,822,Civilization
1790,822,Fantasy
1791,822,Card Game
1792,822,Fantasy
1793,822,Card Game
1794,822,Fantasy
1795,109276,Economic
1796,109276,Negotiation
1797,109276,Political
1798,109276,Exploration
1799,109276,Card Game
1800,109276,Fantasy
1801,109276,Abstract Strategy
1802,109276,Civilization
1803,109276,Nautical
1804,176189,Economic
1805,176189,Negotiation
1806,176189,Political
1807,176189,Abstract Strategy
1808,176189,Civilization
1809,176189,Nautical
1810,176189,Economic
1811,176189,Negotiation
1812,176189,Political
1813,176189,Civilization
1814,176189,Fantasy
1815,176189,Exploration
1816,129437,Economic
1817,129437,Negotiation
1818,129437,Political
1819,129437,Card Game
1820,129437,Fantasy
1821,129437,Exploration
1822,129437,Ancient
1823,129437,Abstract Strategy
1824,129437,Medieval
1825,129437,Abstract Strategy
1826,54998,Economic
1827,54998,Territory Building
1828,54998,Ancient
1829,54998,Exploration
1830,54998,Exploration
1831,54998,Civilization
1832,54998,Fantasy
1833,296151,Card Game
1834,296151,Fantasy
1835,296151,Exploration
1836,296151,Civilization
1837,296151,Nautical
1838,296151,Economic
1839,296151,Negotiation
1840,296151,Political
1841,296151,Economic
1842,296151,Territory Building
1843,296151,Economic
1844,296151,Negotiation
1845,296151,Political
1846,9216,Exploration
1847,9216,Card Game
1848,9216,Fantasy
1849,9216,Economic
1850,9216,Negotiation
1851,9216,Political
1852,9216,Civilization
1853,9216,Nautical
1854,188834,Economic
1855,188834,Negotiation
1856,188834,Political
1857,188834,Civilization
1858,188834,Fantasy
1859,188834,Civilization
1860,188834,Fantasy
1861,188834,Civilization
1862,188834,Fantasy
1863,188834,Abstract Strategy
1864,188834,Medieval
1865,188834,Ancient
1866,555,Economic
1867,555,Territory Building
1868,555,Economic
1869,555,Territory Building
1870,555,Economic
1871,555,Territory Building
1872,189932,Economic
1873,189932,Negotiation
1874,189932,Political
1875,189932,Civilization
1876,189932,Fantasy
1877,189932,Exploration
1878,189932,Exploration
1879,189932,Abstract Strategy
1880,189932,Medieval
1881,189932,Card Game
1882,189932,Fantasy
1883,155068,Economic
1884,155068,Negotiation
1885,155068,Political
1886,155068,Economic
1887,155068,Territory Building
1888,155068,Economic
1889,155068,Territory Building
1890,155068,Civilization
1891,155068,Nautical
1892,155068,Civilization
1893,155068,Fantasy
1894,7854,Abstract Strategy
1895,7854,Civilization
1896,7854,Fantasy
1897,7854,Economic
1898,7854,Territory Building
1899,7854,Ancient
1900,256916,Card Game
1901,256916,Fantasy
1902,256916,Economic
1903,256916,Territory Building
1904,256916,Civilization
1905,256916,Nautical
1906,256916,Exploration
1907,256916,Economic
1908,256916,Negotiation
1909,256916,Political
1910,256916,Civilization
1911,256916,Nautical
1912,192291,Economic
1913,192291,Negotiation
1914,192291,Political
1915,192291,Exploration
1916,192291,Card Game
1917,192291,Fantasy
1918,192291,Card Game
1919,192291,Fantasy
1920,192291,Exploration
1921,192291,Economic
1922,192291,Negotiation
1923,192291,Political
1924,169426,Economic
1925,169426,Negotiation
1926,169426,Political
1927,169426,Civilization
1928,169426,Nautical
1929,169426,Exploration
1930,169426,Ancient
1931,169426,Card Game
1932,169426,Fantasy
1933,169426,Civilization
1934,169426,Nautical
1935,156129,Economic
1936,156129,Negotiation
1937,156129,Political
1938,156129,Economic
1939,156129,Territory Building
1940,156129,Civilization
1941,156129,Nautical
1942,156129,Economic
1943,156129,Negotiation
1944,156129,Political
1945,156129,Card Game
1946,156129,Fantasy
1947,156129,Exploration
1948,128621,Economic
1949,128621,Negotiation
1950,128621,Political
1951,128621,Card Game
1952,128621,Fantasy
1953,128621,Civilization
1954,128621,Fantasy
1955,128621,Civilization
1956,128621,Nautical
1957,128621,Card Game
1958,128621,Fantasy
1959,128621,Economic
1960,128621,Negotiation
1961,128621,Political
1962,283155,Card Game
1963,283155,Fantasy
1964,283155,Civilization
1965,283155,Fantasy
1966,283155,Abstract Strategy
1967,283155,Medieval
1968,283155,Economic
1969,283155,Negotiation
1970,283155,Political
1971,283155,Economic
1972,283155,Territory Building
1973,283155,Economic
1974,283155,Territory Building
1975,232832,Card Game
1976,232832,Fantasy
1977,232832,Abstract Strategy
1978,232832,Medieval
1979,232832,Card Game
1980,232832,Fantasy
1981,232832,Civilization
1982,232832,Fantasy
1983,232832,Abstract Strategy
1984,232832,Medieval
1985,232832,Card Game
1986,232832,Fantasy
1987,31481,Abstract Strategy
1988,31481,Medieval
1989,31481,Economic
1990,31481,Negotiation
1991,31481,Political
1992,31481,Ancient
1993,31481,Civilization
1994,31481,Fantasy
1995,31481,Economic
1996,31481,Negotiation
1997,31481,Political
1998,27833,Card Game
1999,27833,Fantasy
2000,27833,Abstract Strategy
2001,27833,Civilization
2002,27833,Fantasy
2003,27833,Abstract Strategy
2004,27833,Medieval
2005,27833,Abstract Strategy
2006,27833,Medieval
2007,242302,Card Game
2008,242302,Fantasy
2009,242302,Ancient
2010,242302,Card Game
2011,242302,Fantasy
2012,242302,Abstract Strategy
2013,242302,Medieval
2014,242302,Card Game
2015,242302,Fantasy
2016,421,Ancient
2017,421,Card Game
2018,421,Fantasy
2019,421,Economic
2020,421,Negotiation
